,title_id,cluster,acquiring_power,title_name
691,GYLjZXwTz-cMeugEAAAC9,4,662267.0,Bad Words
692,GX68GDw1CD8LDJwEAAAAG,3,4045253.0,The King of Staten Island
693,GXdu2UAdZUKXCPQEAADfG,5,1235378.0,Austin Powers: The Spy Who Shagged Me
694,GYFn7Kw1yIYW8wwEAAAAH,1,582697.0,Brothers by Blood
695,GYpYLDAhy4p5xwgEAAAAD,4,721805.0,Act of Valor
696,GXdu2UQBElaXCPQEAADfM,7,1294342.0,Batman: The Dark Knight Returns - Part 1
697,GYKfLzwH7c4uLZQEAAAAF,5,2494135.0,The Empty Man
698,GX-IlSAY7Cp5fKwEAAAB7,7,1238234.0,Reign of the Supermen
699,GWZsLWgrEGKKDKwEAAAA7,7,673291.0,Spy Kids
700,GYO2jXgZ_eVOLNgEAAAgF,5,,Friday the 13th
701,GXd26gwO99sPCwwEAADcZ,5,2493627.0,Friday the 13th
702,GXdu2SQFMAaXCPQEAADek,4,758540.0,The Fugitive
703,GYa5p8QrYuVcRswEAAAAV,6,989455.0,Wipeout
704,GYWxDhwnBaBG_cgEAAAG0,4,618075.0,Days of Thunder
705,GYme2xwHi0sM0gQEAAAAC,3,400034.0,The Holiday
706,GYM07SwiuO5PCQAEAAAA7,3,698748.0,The Birdcage
707,GXdu2Twm0MaXCPQEAADe0,7,1032043.0,Batman vs. Robin
708,GXr6_vAd6t5GXWQEAAAKz,4,1414457.0,From Dusk Till Dawn
709,GYgP3NwPX5oxvjwEAAAAC,4,606205.0,The Lincoln Lawyer
710,GYebhPwuJFUe_IgEAABv9,5,387422.0,The Master of Disguise
711,GYfPcIwy0fXFPmQEAAAA2,5,,The Master of Disguise
712,GYoQ2OQ1_UaCDigEAAAGq,4,644145.0,Overboard
713,GXdu2TwxqEaXCPQEAADe2,7,1610658.0,Batman Returns
714,GVU2g4AhF347DwvwIAURT,1,1313217.0,The Leftovers
715,GYebd9A21d68hgAEAAAO9,7,495951.0,Good Deeds
716,GYr0F2Qb8-baDrQEAAAJ6,1,759240.0,Room
717,GV0SzrAzOp5eatgEAAAAj,7,805113.0,Mighty Morphin Power Rangers: The Movie
718,GXeOM3Q3vLpuAuwEAADwn,7,1317342.0,Batman: Assault on Arkham
719,GXdu2Xgfa05uAuwEAADa2,3,1153947.0,When Harry Met Sally
720,GYGd7SQOMgMPDFgEAAAA2,7,651131.0,Scooby-Doo! Camp Scare
721,GYTqmVAzWYFS6cAEAAAC9,5,723183.0,XXX
722,GXt_piwUrsJuSkwEAAAml,5,1169360.0,Unforgiven
723,GYf2TNwuDg5OMwgEAAAAS,5,647726.0,The Fog
724,GXup_aQMBwgq_tgEAAAGp,2,492663.0,Joe Pera Talks With You
725,GYDVmsQSP26GLlAEAAAAt,5,4647960.0,The New Mutants
726,GYY1D7wpRJI3CwgEAAAAt,5,839522.0,The Faculty
727,GW6PBwQ2egsPDSgEAAAEB,7,670699.0,Paddington 2
728,GXufwFQjcx8PCwgEAAA95,7,821819.0,Over the Garden Wall
729,GYSVMEwEGQsM3gAEAAAAE,7,,Teenage Mutant Ninja Turtles
730,GXdu2ZASzaJuAuwEAADa7,7,1513112.0,Teenage Mutant Ninja Turtles
731,GYA7uMgo_tkHDwwEAAAAE,7,592086.0,Batman: The Brave and the Bold
732,GYpkcVgDPXJ_DwgEAAAAK,7,482578.0,Bugs Bunny Builders
733,GYVt_MQGh14BNhAEAAAAS,4,716952.0,Waiting…
734,GVU2dJQ6anI7DwvwIAT-a,2,757943.0,The Newsroom
735,GYPIA7Q3VqcMloQEAAAC9,5,800916.0,Nanny McPhee
736,GYebhQAerZbeZGAEAABlO,5,451005.0,2:22
737,GYYAx9wyT8sMpLgEAAAAC,7,993090.0,Mortal Kombat Legends: Battle of the Realms
738,GXORIewmyhYDCwgEAAABl,7,690572.0,Bringing Down the House
739,GVU2buQZYqY7DwvwIAT3Y,2,816568.0,Hung
740,GX9uU9AwB_sILwgEAAAGu,7,2088913.0,Batman: Death in the Family
741,GYGNQawXre1PDwgEAAAAC,4,1247747.0,42
742,GYPW0-A4V68MloQEAAAEX,5,698724.0,Little Nicky
743,GYPXEhQg3DFbCwwEAAADm,4,3172288.0,News of the World
744,GYM0_fwCELZ6MwwEAAAAL,7,866343.0,Epic
745,GXmf4DA8Y5iLCHAEAABwK,7,2599871.0,Happy Feet
746,GXJvHGgUz5IG6gAEAAAFS,3,612007.0,The Stepford Wives
747,GXmfmXAupMSLCHAEAABvs,3,734849.0,The Sisterhood of the Traveling Pants 2
748,GYM0_cgm1X5y4wgEAAABG,3,1425680.0,Magic Mike XXL
749,GYvWC_QIwmK3CwwEAAALq,1,753817.0,Tom Swift
750,GWo76aAVu6JpWqgEAAANC,4,996402.0,The Italian Job
751,GYLAFWwLOHJKRSAEAAACT,1,505899.0,Body Brokers
752,GYPByzgYje6uLKAEAAAAI,7,856776.0,The Hype
753,GYJnGmQy-uqyBmgEAAAAZ,4,3372051.0,The Campaign
754,GYPnW_g1iBRtyswEAAABM,7,675389.0,Furry Friends Forever: Elmo Gets a Puppy
755,GXdu2TwV8XaXCPQEAADev,5,11947580.0,Elf
756,GV-BPaQSKT8JMwwEAAACP,4,1159903.0,How to Be Single
757,GYM09_wI0UYahwwEAAABN,5,1242912.0,28 Weeks Later
758,GYRsFEQHTQ7iVuQEAAANV,5,614251.0,Zoom
759,GWGwlTQs5NJyXCQEAAABY,4,879150.0,Just Married
760,GYMpBTACS-a00qQEAAAAQ,4,,Just Married
761,GYa6JsAJ83sJ6rAEAAABB,4,568600.0,The Untouchables
762,GXwOYEAypSMMxPQEAAAAD,7,1045661.0,House Party
763,GYWc0ugB7BZSJlgEAAAEE,2,1308355.0,Hard Knocks In Season: The Indianapolis Colts
764,GYFn7uQKwVYW8wwEAAAAL,4,658997.0,Employee of the Month
765,GXRZd8AUueK5TwgEAAAKq,2,2045655.0,The Shop: Uninterrupted
766,GYRtxUwvf1zdFwwEAAAZ4,5,857130.0,Super 8
767,GWqvX7wxdtyl0YAEAAAFv,4,2370543.0,Dunkirk
768,GX0aOXAiLMxTCwwEAAANL,2,5059573.0,The Undoing
769,GXdu2Vgv09KXCPQEAADfZ,4,736647.0,Lethal Weapon 2
770,GX5A8JQnSPQ2QFgEAAAAC,5,7069875.0,Roald Dahl’s The Witches
771,GXySNGwlni8J6pQEAAAfs,6,532076.0,Moral Orel
772,GYfdFywJBJ4m1eAEAAABc,4,561125.0,Sleeping With The Enemy
773,GYmxRpAtb2sPDwgEAAAC3,3,719166.0,Magic Mike
774,GV7tzLgeWEoORngEAAACT,5,1439992.0,28 Days Later
775,GYfikyAX65rM_mgEAAACx,5,400645.0,The Omen
776,GYnQlhA1QVjEvfwEAAAK7,5,764209.0,Escape Plan 2
777,GYgqTOQuWtlpXwgEAAAcH,5,534025.0,Big Game
778,GYoQ45Qx9X4ZVSgEAAAET,6,644438.0,Little Miss Sunshine
779,GYH8W5wtYpsPDwgEAAAAC,1,8572516.0,Those Who Wish Me Dead
780,GYXhZlwhBpMI_wwEAAAfU,2,2035868.0,Landscapers
781,GX07YoQsXl4aMwgEAAAFj,7,895751.0,The Color Purple
782,GYYQM9QcjRj-OcQEAAAEn,5,618957.0,Max Steel
783,GYJ6ctgFtgsJnLQEAAAM_,6,608009.0,The Incredible Burt Wonderstone
784,GXdu2SAeB7puAuwEAADZ8,5,922868.0,Final Destination 3
785,GW09wqw58HsPDDgEAAADj,5,1313822.0,The Scorpion King
786,GXrHEfQegZY-qmgEAAADp,6,1211129.0,Castle in the Sky
787,GYIyTcQPjNhCqwgEAAAAe,4,571627.0,"You, Me and Dupree"
788,GXdu2TwR968PCwwEAADWb,5,2650239.0,Gremlins
789,GYtC3iQOnSVCRsAEAAAAC,7,784832.0,DC Showcase Shorts: Constantine - The House of Mystery
790,GYVuAFwp9CcNwYgEAAABE,2,563424.0,The Queen
791,GYwb7bAZrzgXCwgEAAAeX,4,1792802.0,Let's Be Cops
792,GYfmB_QZIFrusCAEAAAAY,4,393862.0,Just Friends
793,GXnvh5wHKZBtjhQEAAARV,7,745880.0,The Marvelous Misadventures of Flapjack
794,GXbHrSAgxDoNiYAEAAAbh,5,1271001.0,Contagion
795,GYAcWjwZC0cIyQgEAAAAy,3,521126.0,The New Adventures of Old Christine
796,GWSMCgA0RkoqXwgEAAACA,5,510119.0,The Blair Witch Project
797,GX9jvhABhtglRwgEAAAB7,7,1355533.0,Constantine: City of Demons
798,GYEZmpgnTi7CgYgEAAAAV,5,1126007.0,Final Destination 5
799,GXlRywwNdhzC3wwEAABOx,7,889824.0,The Jetsons
800,GX0_KAgpf77CttQEAAAJc,4,1593913.0,Se7en
801,GYKabGAV4LqS1oAEAAABb,1,3215938.0,Let Him Go
802,GXGWMpwEZF62uAwEAAAAM,2,780662.0,The Case Against Adnan Syed
803,GYr0GqwyOz5yTjQEAAAAf,3,730014.0,The Fault in Our Stars
804,GVU2cbQuR-1FvjSoJATzx,2,798268.0,Six Feet Under
805,GYscW1AsGGkJvwgEAAAAC,1,826560.0,Mississippi Grind
806,GYnJEnAwSGIqCwgEAAAAS,1,664325.0,Visitors
807,GX0P9SwLUP4vDIQEAAAAe,2,2888104.0,Class Action Park
808,GYXWDUwSMSb3CMAEAAAFB,5,357591.0,Underworld Awakening
809,GXdu2ZAgdEMPCwwEAADXH,5,3442309.0,The Matrix Revolutions
810,GX_dBIw6UfcLCRAEAAAAC,5,1485585.0,Stephen King's It
811,GYLezlwqHdQJ-jQEAAAOS,6,825973.0,Reservoir Dogs
812,GYWpiCgMRph-wogEAAACo,5,408136.0,Charlie's Angels
813,GYF4dpAxh_sLCOQEAAAPS,5,,Charlie's Angels
814,GXboXTwerO6OqkAEAAAhq,7,681668.0,Ben 10: Alien Force
815,GYOia7gvgEmqcpgEAAAAW,1,436867.0,Gangster Squad
816,GYZ1sOQOynpFErQEAAAAC,2,1345443.0,The Murders at Starved Rock
817,GWv8nMAXkHzWlqwEAAAEM,1,626232.0,The Snowman
818,GYkHOBgL5O4CUwgEAAAAH,4,583634.0,Killers
819,GYPIAVwQo7MMloQEAAAC3,7,682190.0,Waiting to Exhale
820,GXBkSKQYrrFa1lwEAAAP2,5,472560.0,Buried
821,GXdhgdgRUDJuAuwEAADWC,4,1023186.0,Gone with the Wind
822,GYEZp7wv3PFNciwEAAAAZ,4,1534189.0,The Town
823,GYkyJeQh66sLDwwEAAAEn,5,324021.0,Underworld: Rise of the Lycans
824,GXdu2RQx1ipuAuwEAADZ6,7,1360723.0,Batman & Robin
825,GX72QuwdZ0yGqwgEAAAY4,2,2295762.0,Heaven's Gate: The Cult of Cults
826,GXrGVHA7FCLfDNQEAAAC8,6,812103.0,The Cat Returns
827,GWSL-BAzenRqGggEAAABR,7,657004.0,Soul Food
828,GXtmBXQ6ITMPCwgEAAAWe,5,747967.0,Lara Croft: Tomb Raider
829,GW5-qbA3XX7WSWQEAAAGU,2,528854.0,Queen of the World
830,GXSycfgtb8k6olAEAAA7_,5,322786.0,Resident Evil: Apocalypse
831,GXdu2UAA5zMPCwwEAADWg,7,1260582.0,Batman Forever
832,GX8VicwIYG8LCNwEAAAFT,2,731519.0,Check It Out! With Dr. Steve Brule
833,GXxWbrQ5gmZpiwwEAAAkN,4,2193304.0,8 Mile
834,GXt6YvwBFy8PCwgEAAAoi,5,1315840.0,Blade II
835,GYebTtARJAcI4NQEAAAM7,1,495599.0,After the Sunset
836,GYKRSWAm0EZPCwwEAAADv,1,896828.0,Just Mercy
837,GXxcJRAyVPMNqwwEAAAAL,1,695273.0,Just Mercy
838,GYJ59Qgz_W56uswEAAALC,4,536940.0,Trouble With the Curve
839,GXBkP0wqeukS7iQEAAAI4,4,1081742.0,Collateral
840,GXjtShwFsq47CZgEAABBq,3,1168877.0,Hairspray
841,GYr4Mfgw8l8J-lwEAAAAC,1,723260.0,Wolf
842,GYEEGBAUseGoDLQEAAAAC,7,609003.0,Superman: The Animated Series
843,GYoajpQ25IIjCwgEAAAAM,3,326051.0,Sleepless in Seattle
844,GXsUzqAHp-UCxkQEAAAAa,3,1305590.0,You've Got Mail
845,GV7tzhwDxUMPDWwEAAABm,4,578320.0,Romancing the Stone
846,GYnw6PgH4rIixlgEAAAAC,2,439232.0,Julia
847,GYdu9fgvBMG6rwgEAAAGf,3,339148.0,Bridget Jones: The Edge of Reason
848,GVzYgswXBCJWhkAEAAAD_,3,470128.0,My Life in Ruins
849,GX-y3ZgaJBMI1TwEAAAAJ,5,1250122.0,Poltergeist
850,GYNECZgdlJrKSpgEAAABh,5,568567.0,War
851,GYWgsZw8FNhmKiwEAAABn,5,361342.0,Domino
852,GYffFEQSbGoDDTAEAAABB,5,168533.0,Domino
853,GYddBzgGNdQPCwgEAAABu,4,430017.0,Double Jeopardy
854,GYCF3-AxmF7-0pAEAAAAR,4,859704.0,Valentines Day
855,GXyMkLAvVQo6vcwEAAAO6,7,627206.0,Black Dynamite
856,GYehsxwYHGbgiGgEAAAAC,5,342943.0,Unlocked
857,GYmkICABdspzCwgEAAAAI,3,,Spring Awakening: Those You've Known
858,GYlBRpQSlXox_gAEAAAAw,3,343129.0,Spring Awakening: Those You've Known
859,GX3Tifw4gsyjDDgEAAAHE,6,841241.0,The God of High School
860,GYfmomgLdvsPCwwEAAAKe,3,600895.0,Atonement
861,GYN9QKg7JioQmqAEAAAAE,5,506405.0,xXx: State of the Union
862,GYdeRFQy2mcNNwwEAAAAT,4,340363.0,City Slickers
863,GYjS1XAAO4MPCwgEAAABL,4,495199.0,Rambo III
864,GYbs1uAhXzxeqrwEAAALx,4,601898.0,The New Guy
865,GYOia0An1zFOLNgEAAAWz,4,593241.0,Admission
866,GYfl7pQ2HhcPCBQEAAAFr,2,611224.0,The Thaw
867,GYOwrVASFEQaPjwEAAAAC,2,,Tiger
868,GX_NAWQtssKHDwwEAAAAL,2,2962538.0,Tiger
869,GWSMB8gBEfBqGggEAAACA,3,537619.0,What Women Want
870,GYZ9MrgqYWBq0wwEAAAAF,5,1715190.0,Harry Potter: Hogwarts Tournament of Houses
871,GYmFp9ATv1JSBmwEAAACW,2,555949.0,Navalny
872,GYiYYNAnpzcLDwgEAAAFI,2,392153.0,When We Were Bullies
873,GYtrYcQqGpUqupQEAAAp5,7,426129.0,Katrina Babies
874,GXLotgQNKy7SHgAEAAAJw,2,636420.0,Los Espookys
875,GWt98Rwq2Q7C7nAEAAAAa,5,1748975.0,Fahrenheit 451
876,GYjOW6A4EQkmkjAEAAAAD,4,395600.0,Guess Who
877,GX7_dBQJHuaipuAEAAAAE,2,2503630.0,Let Them All Talk
878,GVgAkCwqvcoOzkt8IAAAC,2,433839.0,Kareem: Minority Of One
879,GYKRNVQzMQDZxYQEAAABX,4,329466.0,Ghosts of Girlfriends Past
880,GXtqz7QCD4MPCwgEAAAan,7,798765.0,New Looney Tunes
881,GXajjjg4yklOfqwEAAAjT,7,515842.0,Apple & Onion
882,GX9qfngPiPK3DYQEAAADC,6,1368621.0,Life of Pi
883,GYgqJBAq6cMNevAEAAABP,5,433793.0,The Assignment
884,GXfAhgwnrW8J_LwEAAAHS,2,728059.0,Who Killed Garrett Phillips?
885,GYshbYwZuM8LCwgEAAAV5,3,571941.0,The Spectacular Now
886,GYagpBgLdl8PDwgEAAAAs,5,913574.0,Zombieland
887,GYi9QDAYw36vDwwEAAAB6,5,320642.0,Erased
888,GYA8U1AgYHbrDwgEAAABM,3,689888.0,What I Like About You
889,GYkHO4wh0Ea24wgEAAALn,7,626917.0,The Rugrats Movie
890,GYGM9oAgwhazCwgEAAACX,4,1008261.0,Caddyshack
891,GVU25dApblo7DwvwIAWFD,4,640237.0,Generation Kill
892,GYw4CYwzBT4i8LgEAAAAC,2,512518.0,Escape From Kabul
893,GYBxy6AZwz8MDkwEAAAAK,4,1199472.0,The Bourne Legacy
894,GYbzJbQqVUbepjgEAAAAi,5,392722.0,The Exorcism Of Emily Rose
895,GYAdflwB3q8LDDgEAAAAC,1,584905.0,Babylon 5
896,GYVt-rgjCUsMrZgEAAADj,4,861788.0,Inside Man
897,GXdu2TwrCwZuAuwEAADaR,7,875071.0,Batman: The Dark Knight Returns - Part 2
898,GXyIOMgXkX528vgEAAAJF,4,1097360.0,The Bodyguard
899,GXrHrgQ1uSImBSgEAAABR,5,1727566.0,The Losers
900,GXdu2Vg1tw5uAuwEAADat,4,590991.0,Lethal Weapon 3
901,GYHFJXwGB1pCDVQEAAAEb,1,486662.0,Life of Crime
902,GYi9TYAF1WoGimwEAAABi,5,385213.0,The Raid: Redemption
903,GYLe9dQCxrMIJwgEAAAPi,7,478987.0,Tyler Perry's Daddy's Little Girls
904,GXORIhQilXsLDwgEAAAT4,1,451609.0,Thoroughbreds
905,GYSVYzwVxyKvDwgEAAAAg,7,329512.0,"Be Cool, Scooby-Doo!"
906,GWIe9ngfRdbeZjQEAAADH,2,820945.0,Mommy Dead and Dearest
907,GYK0ohgaan1bCCQEAAAAD,7,540390.0,Tyler Perry’s I Can Do Bad All by Myself
908,GYVt7vwXd7XrCwwEAAAAe,3,396435.0,Moonstruck
909,GYRU8EQMkiJwkkgEAAAAO,7,310096.0,The Ant Bully
910,GYuHGcw6H6sM6rwEAAAAC,2,377491.0,Good Behavior
911,GXJviOAyk84G6gAEAAAIV,1,1008667.0,Deadwood: The Movie
912,GXdu2RQA0bMPCwwEAADWT,7,910041.0,Justice League: Crisis on Two Earths
913,GXc2aIw5CyqXCPQEAAAjl,6,456738.0,Impractical Jokers: Inside Jokes
914,GXbHqGgyJlXepwwEAAAYZ,5,579195.0,The Ruins
915,GXrHntwFQ8YmBSgEAAAAC,3,458984.0,A Cinderella Story: Once Upon a Song
916,GYou-DwBAo6SLwwEAAAAL,4,696754.0,Lord of War
917,GX9j09ALOCAlRwgEAAACg,7,872972.0,Justice League vs. the Fatal Five
918,GYh6iewdUGpWzZgEAAAKc,5,425689.0,"House of 1,000 Corpses"
919,GXy2iyAmblwLCOAEAAAZW,2,1624216.0,Awkwafina Is Nora From Queens
920,GYofedwDFhTqZiwEAAACJ,3,298736.0,Fools Rush In
921,GXwNt5w5A4LnDHQEAAAPX,4,1359494.0,Fool's Gold
922,GXnuAOgOxp4CgwwEAAA0l,7,671633.0,Regular Show: The Movie
923,GYDkuOwfbWMLCwwEAAAAl,3,554747.0,What a Girl Wants
924,GXt504QBYPZuSkwEAAAhg,4,759937.0,Grumpy Old Men
925,GYsckDQ5AmsNewgEAAAL6,5,550696.0,The Spiderwick Chronicles
926,GXSyb8gK2Qk6olAEAAAZB,5,383747.0,Red Eye
927,GX5nrOA5jvaV2wgEAAABT,2,507888.0,Southland
928,GYh1MIA1UEkeawgEAAABg,2,324584.0,Game Theory With Bomani Jones
929,GX-zqnAVh8cNvuwEAAAAQ,5,1336643.0,Little Shop of Horrors
930,GXdu2UQAP-qXCPQEAADfL,4,1067045.0,Casablanca
931,GYnGejwfB0JN_YgEAAAA2,4,508125.0,Total Recall
932,GYoRtBwrsi47DaAEAAAAC,4,,Total Recall
933,GWPUe_AuML52-hAEAAAAJ,4,1656039.0,Speed
934,GYiDXlgDabmOwaQEAAAAE,6,523110.0,The Secret Life of Walter Mitty
935,GYgHZ2wQpksI0GwEAAAFW,6,,The Secret Life of Walter Mitty
936,GYK6A0wdFMsMdJgEAAAAJ,2,2106880.0,100 Foot Wave
937,GVU3sjgFH1lFvjSoJAZbZ,2,974564.0,The Cheshire Murders
938,GXelwfAJJ2kytlAEAAAfk,5,785299.0,The Final Destination
939,GYh6hRAW9jIyeHgEAAAAC,5,419645.0,The Devil's Rejects
940,GYddCPAUUP26rwgEAAACC,5,482615.0,The Uninvited
941,GYF5LGArS1MPDwgEAAABj,4,520265.0,Warrior
942,GYbQBKgXS6L6udwEAAAVE,2,465408.0,Ambient Swim
943,GYYl1Xggu04cswgEAAAD9,5,660160.0,The Haunting in Connecticut
944,GW0-RIgoFi8PDDgEAAAEG,5,521618.0,The Core
945,GYiwAhwRSjLqgwwEAAAAG,4,601280.0,Balls Out: Gary the Tennis Coach
946,GYbvp6wbgHawYwwEAAAAR,5,444028.0,Ultraviolet
947,GXdXnowtVHaXCPQEAACIq,3,469351.0,Major Crimes
948,GYgQ5LQd1QYbDwwEAAAAd,5,301154.0,Starship Troopers
949,GYILOGQCngUCCrwEAAAAC,7,603117.0,Scooby-Doo! & Batman: The Brave & the Bold
950,GWguMbQmyTa3CwgEAAAEW,5,429774.0,12 Rounds
951,GXtleOQWhRcPCwgEAAAU7,5,1175107.0,Blade: Trinity
952,GYGd7MAOfr8PDFgEAAAAs,7,518142.0,Scooby-Doo! Curse of the Lake Monster
953,GX23urwuo4MNYwwEAAAPq,2,1013263.0,A World of Calm
954,GYkborAsQ_MPCwgEAAAAj,1,427702.0,A Most Violent Year
955,GYC6ZiwvKE8LCMQEAAAAG,4,858817.0,The Green Mile
956,GYkHO9w510YNYlwEAAAAo,7,494596.0,Rugrats In Paris: The Movie
957,GYR0XEAt6Q4jDwgEAAAbB,2,2199349.0,Scenes From a Marriage
958,GWOKOpgIP3qKJvAEAAAHh,5,520735.0,Frank Miller's Sin City
959,GXxYYzwyJmrnDHQEAAAsm,6,752853.0,Mob Psycho 100
960,GYd3V0wmm2rcxwgEAAAAC,5,366941.0,Monsters
961,GYWgsPwrEl37DwgEAAAB2,1,718942.0,Runner Runner
962,GYRVK5Q2yAGGsngEAAAEY,2,967385.0,"Music Box: Woodstock 99: Peace, Love, and Rage"
963,GYpAECwsBnEeuFgEAAADK,7,442326.0,Boomerang
964,GYw4y-Ax80BbDwwEAAAhs,2,481299.0,Hostages
965,GYJGWzgkZHQahBAEAAAAC,3,474587.0,Without a Trace
966,GYMzEGg049ruJvQEAAAAW,1,4724205.0,No Sudden Move
967,GYGd7MAnjl8PDFgEAAAAv,7,489985.0,Scooby-Doo! Pirates Ahoy
968,GX9jyGQI8ZwlRwgEAAACB,7,1213714.0,Batman Ninja
969,GYQk1_Av2PbCPhwEAAACa,2,351522.0,Borg vs. McEnroe
970,GXeOMygasxJuAuwEAADwS,7,964019.0,Superman/Batman: Apocalypse
971,GYA8XCAO_l8LDcgEAAAHu,7,1823751.0,DC Showcase: Superman/Shazam!: The Return of Black Adam
972,GXelcGQ2IX0ytlAEAAAep,4,679783.0,Gran Torino
973,GWoSS_AB0jsLCNAEAAACp,5,591477.0,From Hell
974,GWguNJQ7h9q3CwgEAAAFJ,5,335990.0,Street Fighter: The Legend of Chun-Li
975,GYd4EPQ5paW-jkwEAAAar,5,315064.0,Splinter
976,GYiDY3Q2L8qsZQgEAAAC3,3,712047.0,William Shakespeare's Romeo + Juliet
977,GYiDXAQbN4sPCwwEAAACX,4,460796.0,The Heartbreak Kid
978,GYJqWgg0ZD780ngEAAAAj,4,1420952.0,Disturbia
979,GXemTawZSbkytlAEAAAgd,4,794401.0,National Lampoon's European Vacation
980,GXt53sgIkGsPCwgEAAAnr,7,1157408.0,Suicide Squad: Hell to Pay
981,GWNkfFAFKMWCGAQEAAAEw,2,1020259.0,The Wizard of Lies
982,GYBxXgQhiVZOnngEAAABj,7,788759.0,Static Shock
983,GYBNhzQ2I76sjwwEAAACt,5,601310.0,Machine Gun Preacher
984,GYbvoKAZypcPCwwEAAAMo,4,320387.0,Fired Up!
985,GYQBEaQwta8PCAAEAAAA-,5,6973095.0,Reminiscence
986,GYEZmsANzIMJmwgEAAAAP,5,552690.0,Pale Rider
987,GXsVHyQMqAECxkQEAAABb,3,398523.0,Bridget Jones’s Baby
988,GXehIAg0t-8PCwwEAAEH7,4,549984.0,Lethal Weapon 4
989,GVU2fVwUV4FFvjSoJAUAV,2,529101.0,Flight of the Conchords
990,GYQFuVQ5DVYtgwwEAAABz,5,410009.0,Don't Be Afraid of the Dark
991,GXwyDDA6FcsPDwgEAAAYu,5,594196.0,Inheritance
992,GYh6g_gF7bEfDIgEAAAAT,5,376821.0,Hostel
993,GXzPzfwbR3IiCwgEAAAAS,2,2928749.0,The Vow
994,GYfxGZQr2KWaIwgEAAAAV,4,698869.0,Law Abiding Citizen
995,GV7xdTgGw6MPDWwEAAABG,2,807618.0,Divorce
996,GV7tzEQnWKYORngEAAACL,5,375687.0,An American Haunting
