,Type,Channel,Title_x,Year,Genre,Runtime,Bucket,MPM from Prior List,Tentpole,Additional Titles to Pull,PRODUCT ID_x,Product ID,Co-Fi?,Unnamed: 13,UPDATED PRODUCT ID,Different than Original?,Title_y,imdb_id,PRODUCT ID_y,page_views
281,Movie,Family,Nancy Drew,2007.0,COMEDY ,1.65,B,not in prior list,Yes,,2017027.0,1013337.0,No,,,,,,,
282,Movie,Family,Free Willy,1993.0,ADVENTURE ,1.87,B,not in prior list,Yes,,2003255.0,1002378.0,Yes,,2003255.0,No,Free Willy,tt0106965,2003255.0,16160.896152817948
283,Movie,Family,Smallfoot,2018.0,ADVENTURE ,1.6,B,not in prior list,Yes,,2058073.0,1034610.0,No,,2058073.0,No,Smallfoot,tt6182908,2058073.0,8253.95056747758
284,Movie,Family,Paddington 2,2018.0,COMEDY ,1.73,A,not in prior list,Yes,,2075557.0,1042452.0,No,,,,,,,
285,Movie,Family,Nancy Drew and the Hidden Staircase,2019.0,COMEDY ,1.48,B,not in prior list,No,x,2009239.0,1007162.0,No,,2078912.0,Yes,Nancy Drew and the Hidden Staircase,tt8323104,2078912.0,2489.959413809026
286,Movie,Family,BORN TO BE WILD 3D - IMAX,2011.0,DOC ,0.66,C,not in prior list,No,x,2053366.0,1032136.0,No,,2053366.0,No,,,,
287,Movie,Family,Shorts,2009.0,COMEDY ,1.48,C,not in prior list,No,x,2024436.0,1018630.0,No,,2048306.0,Yes,Shorts,tt1100119,2048306.0,3651.4989914210023
288,Movie,Family,Kit Kittredge: An American Girl,2008.0,DRAMA ,1.56,C,not in prior list,No,x,2048748.0,1029583.0,No,,2048748.0,No,Kit Kittredge: An American Girl,tt0846308,2048748.0,2516.4483437431645
289,Movie,Family,Martian Child,2007.0,COMEDY ,1.8,C,not in prior list,No,x,2038764.0,1025126.0,No,,2038764.0,No,Martian Child,tt0415965,2038764.0,1426.4288769533619
290,Movie,Family,"Last Mimzy, The",2007.0,SCIFI ,1.63,C,not in prior list,No,x,2042784.0,1026588.0,No,,2042784.0,No,"Last Mimzy, The",tt0768212,2042784.0,3732.952450968479
291,Movie,Family,"Astronaut Farmer, The",2007.0,DRAMA ,1.73,C,not in prior list,No,x,2039618.0,1025304.0,No,,2039618.0,No,"Astronaut Farmer, The",tt0469263,2039618.0,3542.894378691034
292,Movie,Family,"Nativity Story, The",2006.0,DRAMA ,1.61,C,not in prior list,No,x,2043270.0,1026732.0,No,,2043270.0,No,"Nativity Story, The",tt0762121,2043270.0,2489.2971905606732
293,Movie,Family,How To Eat Fried Worms,2006.0,COMEDY ,1.38,C,not in prior list,No,x,2039704.0,1025335.0,Yes,,2039704.0,No,How To Eat Fried Worms,tt0462346,2039704.0,4054.1307264199095
294,Movie,Family,Hoot,2006.0,ADVENTURE ,1.5,C,not in prior list,No,,2040161.0,1025510.0,No,,2040161.0,No,Hoot,tt0453494,2040161.0,4500.469195810144
295,Movie,Family,Duma,2005.0,ADVENTURE ,1.68,C,not in prior list,No,,2025983.0,1020143.0,Yes,,2025983.0,No,Duma,tt0361715,2025983.0,1009.8904537390332
296,Movie,Family,Funky Monkey,2004.0,COMEDY ,1.56,C,not in prior list,No,,2024156.0,1018484.0,No,,2024156.0,No,Funky Monkey,tt0331509,2024156.0,603.9476024983593
297,Movie,Family,Moto X Kids,2004.0,ACTION ,1.38,C,not in prior list,No,,2034750.0,1023532.0,No,,2034750.0,No,,,,
298,Movie,Family,Kangaroo Jack,2003.0,ADVENTURE ,1.48,C,not in prior list,No,,2004686.0,1003777.0,No,,2004686.0,No,Kangaroo Jack,tt0257568,2004686.0,8846.64037475393
299,Movie,Family,Virginia's Run,2002.0,DRAMA ,1.75,C,not in prior list,No,,2024466.0,1018650.0,No,,2024466.0,No,Virginia's Run,tt0307639,2024466.0,627.7876394390842
300,Movie,Family,Osmosis Jones,2001.0,ADVENTURE ,1.58,C,2004650,No,,2004650.0,1003741.0,No,,2004650.0,No,Osmosis Jones,tt0181739,2004650.0,17746.258609376142
301,Movie,Family,"Little Vampire, The (2000)",2000.0,ADVENTURE ,1.56,C,not in prior list,No,,,,No,,,,,,,
302,Movie,Family,Family Tree,2000.0,DRAMA ,1.48,C,not in prior list,No,,2066282.0,1048183.0,Yes,,2003034.0,Yes,Family Tree,tt0171311,2003034.0,115.88906846185627
303,Movie,Family,Quest for Camelot,1998.0,ADVENTURE ,1.33,C,not in prior list,No,,2003576.0,1002699.0,No,,,,,,,
304,Movie,Family,Alaska,1996.0,ADVENTURE ,1.83,C,not in prior list,No,,2000798.0,1000706.0,No,,2015329.0,Yes,Alaska,tt0115493,2015329.0,2875.373344350742
305,Movie,Family,"Adventures Of Pinocchio, The",1996.0,FANTASY ,1.6,C,2017041,No,,2017041.0,1013351.0,No,,2017041.0,No,"Adventures Of Pinocchio, The",tt0115472,2017041.0,4007.1128757868137
306,Movie,Family,War of the Buttons,1995.0,ADVENTURE ,1.56,C,not in prior list,No,,2006425.0,1005169.0,No,,,,,,,
307,Movie,Family,Summer Snow,1995.0,COMEDY ,1.68,CLASSIC,not in prior list,No,,2002939.0,1002165.0,No,,2002939.0,No,Summer Snow,tt0111767,2002939.0,232.440360172066
308,Movie,Family,Widows' Peak,1994.0,COMEDY ,1.68,C,not in prior list,No,,2016823.0,1013148.0,No,,2016823.0,No,Widows' Peak,tt0111712,2016823.0,848.3079811407879
309,Movie,Family,That's Entertainment III,1994.0,DOC ,1.8,CLASSIC,not in prior list,No,,2013807.0,1011180.0,No,,2013807.0,No,That's Entertainment III,tt0111408,2013807.0,690.6988480326631
310,Movie,Family,Monkey Trouble,1994.0,COMEDY ,1.58,C,not in prior list,No,,2016758.0,1013084.0,No,,2016758.0,No,Monkey Trouble,tt0110557,2016758.0,1656.2203441320141
311,Movie,Family,Mr. Nanny,1993.0,COMEDY ,1.4,C,not in prior list,No,,2016760.0,1013086.0,No,,2016760.0,No,Mr. Nanny,tt0107612,2016760.0,2066.136534862809
312,Movie,Family,Airborne,1993.0,ADVENTURE ,1.45,C,not in prior list,No,,2020554.0,1015745.0,No,,,,,,,
313,Movie,Family,Surf Ninjas,1993.0,COMEDY ,1.43,C,not in prior list,No,,2016801.0,1013126.0,No,,2016801.0,No,Surf Ninjas,tt0108258,2016801.0,3481.3076165941625
314,Movie,Family,"Big Girls Don't Cry, They Get Even",1992.0,COMEDY ,1.6,C,not in prior list,No,,2016676.0,1013002.0,No,,2016676.0,No,"Big Girls Don't Cry, They Get Even",tt0101444,2016676.0,2207.85231001045
315,Movie,Family,Curly Sue,1991.0,COMEDY ,1.7,C,not in prior list,No,,2002533.0,1001871.0,No,,2002533.0,No,Curly Sue,tt0101635,2002533.0,5950.075886455878
316,Movie,Family,Suburban Commando,1991.0,COMEDY ,1.5,C,not in prior list,No,,2016799.0,1013124.0,No,,2016799.0,No,Suburban Commando,tt0103003,2016799.0,3872.6815563710597
317,Movie,Family,Funny Farm,1988.0,COMEDY ,1.7,C,not in prior list,No,,2005152.0,1004054.0,No,,2002310.0,Yes,Funny Farm,tt0095188,2002310.0,3299.858446545312
318,Movie,Family,Lionheart,1986.0,ADVENTURE ,1.73,CLASSIC,not in prior list,No,,2002212.0,1001557.0,No,,2002212.0,No,Lionheart,tt0093424,2002212.0,1236.370804675918
319,Movie,Family,"Beniker Gang, The",1986.0,DRAMA ,1.45,CLASSIC,not in prior list,No,,2012479.0,1010074.0,No,,2012479.0,No,"Beniker Gang, The",tt0088787,2012479.0,382.10281429994905
320,Movie,Family,Rainbow Brite and the Star Stealer,1985.0,ADVENTURE ,1.41,CLASSIC,2002165,No,,2002165.0,1001510.0,No,,2002165.0,No,Rainbow Brite and the Star Stealer,tt0089877,2002165.0,1102.601708508518
321,Movie,Family,Follow That Bird,1985.0,ADVENTURE ,1.48,C,not in prior list,No,,2002149.0,1001494.0,No,,,,,,,
322,Movie,Family,Twice Upon a Time,1983.0,FANTASY ,1.25,CLASSIC,not in prior list,No,,2002040.0,1001388.0,No,,2002040.0,No,Twice Upon a Time,tt0086489,2002040.0,1736.3493571827835
323,Movie,Family,Shipwreck,1978.0,ADVENTURE ,1.7,CLASSIC,not in prior list,No,,,,No,,,,,,,
324,Movie,Family,From the Mixed Up Files of Mrs. Basil E. Frankweiler,1973.0,COMEDY ,1.75,CLASSIC,not in prior list,No,,,,No,,,,,,,
325,Movie,Family,"Phantom Tollbooth, The",1969.0,ADVENTURE ,1.5,CLASSIC,not in prior list,No,,2010479.0,1008246.0,No,,2010479.0,No,"Phantom Tollbooth, The",tt0064806,2010479.0,2496.581646292561
326,Movie,Family,How Sweet It Is!,1968.0,COMEDY ,1.63,CLASSIC,not in prior list,No,,2003469.0,1002592.0,No,,2003469.0,No,How Sweet It Is!,tt0063098,2003469.0,411.9028604758549
327,Movie,Family,Zebra in the Kitchen,1965.0,COMEDY ,1.55,CLASSIC,not in prior list,No,,2009753.0,1007650.0,No,,2009753.0,No,Zebra in the Kitchen,tt0059944,2009753.0,212.57366272146209
328,Movie,Family,Family Diary,1964.0,DRAMA ,1.91,CLASSIC,not in prior list,No,,2009628.0,1007532.0,No,,,,,,,
329,Movie,Family,Spencer's Mountain,1963.0,DRAMA ,1.98,CLASSIC,not in prior list,No,,2001340.0,1000708.0,No,,2001340.0,No,Spencer's Mountain,tt0057523,2001340.0,1724.4293387124212
330,Movie,Family,Days of Wine and Roses,1962.0,DRAMA ,1.95,CLASSIC,2000724,No,,2000724.0,1000702.0,No,,2000724.0,No,Days of Wine and Roses,tt0055895,2000724.0,5733.528884244294
331,Movie,Family,"Wonderful World of the Brothers Grimm, The",1962.0,ADVENTURE ,2.15,CLASSIC,not in prior list,No,,2009571.0,1007478.0,No,,2009571.0,No,"Wonderful World of the Brothers Grimm, The",tt0056700,2009571.0,3725.0057719882375
332,Movie,Family,Home from the Hill,1960.0,DRAMA ,2.5,CLASSIC,2009199,No,,2009199.0,1007124.0,No,,2009199.0,No,Home from the Hill,tt0053917,2009199.0,1079.423894816147
333,Movie,Family,Magic Boy,1960.0,ADVENTURE ,1.38,CLASSIC,not in prior list,No,,2009299.0,1007221.0,No,,,,,,,
334,Movie,Family,Please Don't Eat the Daisies,1960.0,COMEDY ,1.85,CLASSIC,2009201,No,,2009201.0,1007126.0,No,,2009201.0,No,Please Don't Eat the Daisies,tt0054188,2009201.0,1659.5314603737816
335,Movie,Family,Andy Hardy Comes Home,1958.0,COMEDY ,1.35,CLASSIC,not in prior list,No,,2006827.0,1005557.0,No,,2006827.0,No,Andy Hardy Comes Home,tt0051360,2006827.0,370.8450190779401
336,Movie,Family,Escapade in Japan,1957.0,ADVENTURE ,1.55,CLASSIC,not in prior list,No,,2008838.0,1006791.0,No,,2008838.0,No,Escapade in Japan,tt0050363,2008838.0,308.5960337327144
337,Movie,Family,"Happy Road, The",1957.0,COMEDY ,1.66,CLASSIC,not in prior list,No,,2008880.0,1006828.0,No,,2008880.0,No,"Happy Road, The",tt0050483,2008880.0,143.0402216443483
338,Movie,Family,"Invisible Boy, The",1957.0,DRAMA ,1.41,CLASSIC,not in prior list,No,,2008974.0,1006914.0,No,,2008974.0,No,"Invisible Boy, The",tt0050546,2008974.0,746.9878241427078
339,Movie,Family,Man on Fire (1957),1957.0,DRAMA ,1.58,CLASSIC,not in prior list,No,,2008873.0,1006822.0,No,,2008873.0,No,Man on Fire (1957),tt0050682,2008873.0,570.1742168323327
340,Movie,Family,"Young Stranger, The",1957.0,DRAMA ,1.4,CLASSIC,not in prior list,No,,2008846.0,1006798.0,No,,2008846.0,No,"Young Stranger, The",tt0051214,2008846.0,151.6491238729433
341,Movie,Family,It's a Dog's Life,1955.0,COMEDY ,1.45,CLASSIC,not in prior list,No,,2004298.0,1003401.0,No,,2004298.0,No,It's a Dog's Life,tt0048217,2004298.0,160.25802610153838
342,Movie,Family,Her Twelve Men,1954.0,COMEDY ,1.51,CLASSIC,not in prior list,No,,2008531.0,1006502.0,No,,2008531.0,No,Her Twelve Men,tt0047076,2008531.0,135.09354266410674
343,Movie,Family,Bright Road,1953.0,DRAMA ,1.15,CLASSIC,not in prior list,No,,2008400.0,1006377.0,No,,2008400.0,No,Bright Road,tt0045578,2008400.0,1660.8559068704885
344,Movie,Family,Room for One More,1952.0,COMEDY ,1.63,CLASSIC,not in prior list,No,,2000384.0,1000366.0,No,,2000384.0,No,Room for One More,tt0045102,2000384.0,495.3429897683913
345,Movie,Family,Young Man with Ideas,1952.0,COMEDY ,1.4,CLASSIC,not in prior list,No,,2008324.0,1006307.0,No,,2008324.0,No,Young Man with Ideas,tt0045347,2008324.0,143.7024448927018
346,Movie,Family,Gunplay,1951.0,ACTION ,1.0,CLASSIC,not in prior list,No,,2005931.0,1004683.0,No,,2005931.0,No,Gunplay,tt0043608,2005931.0,27.813376430845498
347,Movie,Family,"Happy Years, The",1950.0,COMEDY ,1.43,CLASSIC,not in prior list,No,,2008158.0,1006159.0,No,,2008158.0,No,"Happy Years, The",tt0042542,2008158.0,166.88025858507302
348,Movie,Family,"Secret Garden, The (1949)",1949.0,DRAMA ,1.53,CLASSIC,not in prior list,No,,2008121.0,1006131.0,No,,2008121.0,No,"Secret Garden, The (1949)",tt0041855,2008121.0,1012.5393467324471
349,Movie,Family,"Story of Seabiscuit, The",1949.0,DRAMA ,1.63,CLASSIC,not in prior list,No,,2012131.0,1009784.0,No,,2012131.0,No,"Story of Seabiscuit, The",tt0041923,2012131.0,1207.8952049967188
350,Movie,Family,"Boy with Green Hair, The",1948.0,DRAMA ,1.36,CLASSIC,not in prior list,No,,2003551.0,1002674.0,No,,2003551.0,No,"Boy with Green Hair, The",tt0040185,2003551.0,3506.472100031594
351,Movie,Family,I Remember Mama,1948.0,COMEDY ,2.23,CLASSIC,2007622,No,,2007622.0,1005693.0,No,,2007622.0,No,I Remember Mama,tt0040458,2007622.0,1531.7223734415631
352,Movie,Family,Tenth Avenue Angel,1948.0,DRAMA ,1.23,CLASSIC,not in prior list,No,,2008023.0,1006042.0,No,,2008023.0,No,Tenth Avenue Angel,tt0040865,2008023.0,150.3246773762364
353,Movie,Family,High school Hero,1946.0,COMEDY ,1.15,CLASSIC,not in prior list,No,,2000960.0,1000706.0,No,,2000960.0,No,High school Hero,tt0038601,2000960.0,97.34681750795924
354,Movie,Family,Freddie Steps Out,1946.0,COMEDY ,1.25,CLASSIC,not in prior list,No,,2000925.0,1000706.0,No,,2000925.0,No,Freddie Steps Out,tt0038535,2000925.0,87.4134687826573
355,Movie,Family,My Brother Talks to Horses,1946.0,COMEDY ,1.55,CLASSIC,not in prior list,No,,2007963.0,1005992.0,No,,,,,,,
356,Movie,Family,"Yearling, The",1946.0,DRAMA ,2.23,CLASSIC,not in prior list,No,,2007965.0,1005994.0,No,,2007965.0,No,"Yearling, The",tt0039111,2007965.0,1849.5895326512257
357,Movie,Family,"My Pal, Wolf",1944.0,DRAMA ,1.25,CLASSIC,not in prior list,No,,2009177.0,1007103.0,No,,2009177.0,No,"My Pal, Wolf",tt0037111,2009177.0,44.36895763968211
358,Movie,Family,"Canterville Ghost, The",1944.0,COMEDY ,1.58,CLASSIC,not in prior list,No,,2007803.0,1005857.0,No,,2007803.0,No,"Canterville Ghost, The",tt0036696,2007803.0,1141.010656913019
359,Movie,Family,"Human Comedy, The",1943.0,COMEDY ,1.95,CLASSIC,not in prior list,No,,2007979.0,1006007.0,No,,2007979.0,No,"Human Comedy, The",tt0036022,2007979.0,1160.2151311152695
360,Movie,Crime/Noir,"Departed, The",2006.0,DRAMA ,2.51,A,not in prior list,Yes,,2025893.0,1020047.0,No,,2025893.0,No,"Departed, The",tt0407887,2025893.0,100895.00967263714
361,Movie,Crime/Noir,"Town, The",2010.0,THRILLER,2.08,A,not in prior list,Yes,,2044344.0,1027239.0,No,,2044344.0,No,"Town, The",tt0840361,2044344.0,34024.368277152644
362,Movie,Crime/Noir,Training Day,2001.0,DRAMA ,2.03,A,not in prior list,Yes,,2004652.0,1003743.0,Yes,,2004652.0,No,Training Day,tt0139654,2004652.0,45448.381534498265
363,Movie,Crime/Noir,Seven,1995.0,THRILLER ,2.17,A,not in prior list,Yes,,2017015.0,1013325.0,Yes,,2017015.0,No,Seven,tt0114369,2017015.0,73820.67438695407
364,Movie,Crime/Noir,"Dead Pool, The",1988.0,THRILLER ,1.53,B,not in prior list,Yes,,2002311.0,1001652.0,No,,2002311.0,No,"Dead Pool, The",tt0094963,2002311.0,9941.295404282206
365,Movie,Crime/Noir,Sudden Impact,1983.0,THRILLER ,1.95,B,not in prior list,Yes,,2002091.0,1001436.0,No,,2002091.0,No,Sudden Impact,tt0086383,2002091.0,9394.299001142244
366,Movie,Crime/Noir,"Brave One, The",2007.0,THRILLER ,2.03,B,not in prior list,Yes,,2009557.0,1007468.0,No,,2024997.0,Yes,"Brave One, The",tt0476964,2024997.0,4771.980727635065
367,Movie,Crime/Noir,Ricochet,1991.0,DRAMA ,1.62,B,not in prior list,Yes,,2002550.0,1001888.0,Yes,,2002550.0,No,Ricochet,tt0102789,2002550.0,4198.495394560964
368,Movie,Crime/Noir,"Perfect World, A",1993.0,DRAMA ,2.3,C,not in prior list,Yes,,2003266.0,1002389.0,No,,2003266.0,No,"Perfect World, A",tt0107808,2003266.0,8059.2569324616625
369,Movie,Crime/Noir,Insomnia,2002.0,THRILLER ,1.97,C,not in prior list,Yes,,2004689.0,1003780.0,No,,2004689.0,No,Insomnia,tt0278504,2004689.0,25803.52887209274
370,Movie,Crime/Noir,City By the Sea,2002.0,DRAMA ,1.8,C,not in prior list,Yes,,2004649.0,1003740.0,No,,2004649.0,No,City By the Sea,tt0269095,2004649.0,2340.296959681143
371,Movie,Crime/Noir,Dog Day Afternoon,1975.0,DRAMA ,2.08,C,not in prior list,Yes,,2001744.0,1001104.0,No,,2001744.0,No,Dog Day Afternoon,tt0072890,2001744.0,30815.896638880116
372,Movie,Crime/Noir,"Public Enemy, The",1931.0,DRAMA ,1.4,C,not in prior list,Yes,,2010273.0,1008130.0,No,,2010273.0,No,"Public Enemy, The",tt0022286,2010273.0,6721.565970787662
373,Movie,Crime/Noir,"Big Sleep, The",1946.0,DRAMA ,1.9,C,2010684,Yes,,2010684.0,1008443.0,No,,2010684.0,No,"Big Sleep, The",tt0038355,2010684.0,15868.855700294069
374,Movie,Crime/Noir,"Postman Always Rings Twice, The",1946.0,DRAMA ,1.88,C,not in prior list,Yes,,2007906.0,1005939.0,No,,2007906.0,No,"Postman Always Rings Twice, The",tt0038854,2007906.0,11078.994944953462
375,Movie,Crime/Noir,Cast a Dark Shadow,1955.0,DRAMA ,1.36,CLASSIC,not in prior list,No,x,2008633.0,1006597.0,No,,2008633.0,No,Cast a Dark Shadow,tt0050233,2008633.0,1580.7268938197192
376,Movie,Crime/Noir,Death of a Scoundrel,1955.0,DRAMA ,1.98,CLASSIC,not in prior list,No,x,2008290.0,1006277.0,No,,,,,,,
377,Movie,Crime/Noir,Postmark for Danger,1955.0,DRAMA ,1.4,CLASSIC,not in prior list,No,x,2008637.0,1006601.0,No,,2008637.0,No,Postmark for Danger,tt0048507,2008637.0,156.94690985977107
378,Movie,Crime/Noir,Betrayed (1954),1954.0,DRAMA ,1.8,CLASSIC,not in prior list,No,x,2008624.0,1006589.0,No,,2008624.0,No,Betrayed (1954),tt0046770,2008624.0,335.74718691520627
379,Movie,Crime/Noir,Crime Wave,1954.0,DRAMA ,1.23,CLASSIC,not in prior list,No,x,2000434.0,1000413.0,No,,2000434.0,No,Crime Wave,tt0046878,2000434.0,673.4810435754733
380,Movie,Crime/Noir,Angel Face,1953.0,DRAMA ,1.51,CLASSIC,not in prior list,No,x,2000159.0,1000151.0,No,,2000159.0,No,Angel Face,tt0044357,2000159.0,7167.242216929544
381,Movie,Crime/Noir,Code Two,1953.0,DRAMA ,1.15,CLASSIC,not in prior list,No,x,2008403.0,1006380.0,No,,2008403.0,No,Code Two,tt0045636,2008403.0,107.9423894816147
382,Movie,Crime/Noir,On Dangerous Ground,1952.0,DRAMA ,1.36,CLASSIC,not in prior list,No,x,2009495.0,1007410.0,No,,,,,,,
383,Movie,Crime/Noir,"Devil Makes Three, The",1952.0,DRAMA ,1.5,CLASSIC,not in prior list,No,x,2008370.0,1006350.0,No,,,,,,,
384,Movie,Crime/Noir,"Hour of 13, The",1952.0,DRAMA ,1.31,CLASSIC,not in prior list,No,x,2008377.0,1006357.0,No,,2008377.0,No,"Hour of 13, The",tt0044725,2008377.0,68.87121782876031
385,Movie,Crime/Noir,"Light Touch, The",1951.0,DRAMA ,1.78,CLASSIC,not in prior list,No,x,2008304.0,1006289.0,No,,2008304.0,No,"Light Touch, The",tt0043743,2008304.0,115.88906846185628
386,Movie,Crime/Noir,"Man with a Cloak, The",1951.0,DRAMA ,1.35,CLASSIC,not in prior list,No,x,2008294.0,1006280.0,No,,2008294.0,No,"Man with a Cloak, The",tt0043782,2008294.0,246.34704838748868
387,Movie,Crime/Noir,No Questions Asked,1951.0,DRAMA ,1.33,CLASSIC,not in prior list,No,,2008241.0,1006236.0,No,,2008241.0,No,No Questions Asked,tt0043861,2008241.0,108.60461272996814
388,Movie,Crime/Noir,"Sellout, The (1951)",1951.0,DRAMA ,1.36,CLASSIC,not in prior list,No,,2008312.0,1006296.0,No,,2008312.0,No,"Sellout, The (1951)",tt0045135,2008312.0,141.71577514764132
389,Movie,Crime/Noir,"Strip, The",1951.0,DRAMA ,1.41,CLASSIC,not in prior list,No,,2008250.0,1006244.0,No,,2008250.0,No,"Strip, The",tt0044083,2008250.0,171.51582132354724
390,Movie,Crime/Noir,"Tall Target, The",1951.0,DRAMA ,1.3,CLASSIC,not in prior list,No,,2008248.0,1006243.0,No,,2008248.0,No,"Tall Target, The",tt0044105,2008248.0,300.64935475247273
391,Movie,Crime/Noir,Tomorrow Is Another Day,1951.0,DRAMA ,1.5,CLASSIC,not in prior list,No,,2000375.0,1000357.0,No,,2000375.0,No,Tomorrow Is Another Day,tt0044136,2000375.0,2934.3112134541993
392,Movie,Crime/Noir,"Unknown Man, The",1951.0,DRAMA ,1.43,CLASSIC,not in prior list,No,,2008301.0,1006286.0,No,,2008301.0,No,"Unknown Man, The",tt0044166,2008301.0,118.53796145527008
393,Movie,Crime/Noir,"Damned Don't Cry, The",1950.0,DRAMA ,1.73,CLASSIC,not in prior list,No,,2000338.0,1000320.0,No,,2000338.0,No,"Damned Don't Cry, The",tt0042376,2000338.0,750.9611636328285
394,Movie,Crime/Noir,"Dangerous Profession, A",1950.0,DRAMA ,1.31,CLASSIC,not in prior list,No,,2004481.0,1003577.0,No,,,,,,,
395,Movie,Crime/Noir,Destination Murder,1950.0,DRAMA ,1.2,CLASSIC,not in prior list,No,,2004511.0,1003607.0,No,,2004511.0,No,Destination Murder,tt0042394,2004511.0,88.73791527936424
396,Movie,Crime/Noir,Double Deal,1950.0,DRAMA ,1.08,CLASSIC,not in prior list,No,,2004745.0,1003834.0,No,,2004745.0,No,Double Deal,tt0042412,2004745.0,25.826706685785112
397,Movie,Crime/Noir,Mystery Street,1950.0,DRAMA ,1.55,CLASSIC,not in prior list,No,,2008160.0,1006161.0,No,,2008160.0,No,Mystery Street,tt0042771,2008160.0,360.91167035263817
398,Movie,Crime/Noir,Outrage,1950.0,DRAMA ,1.25,CLASSIC,not in prior list,No,,2052847.0,1031916.0,No,,2008171.0,Yes,Outrage,tt0042824,2008171.0,895.9880550222372
399,Movie,Crime/Noir,Scene of the Crime,1950.0,DRAMA ,1.56,CLASSIC,not in prior list,No,,2008096.0,1006110.0,No,,,,,,,
400,Movie,Crime/Noir,"Secret Fury, The",1950.0,DRAMA ,1.43,CLASSIC,not in prior list,No,,2008172.0,1006170.0,No,,2008172.0,No,"Secret Fury, The",tt0042935,2008172.0,174.82693756531458
401,Movie,Crime/Noir,Shadow on the Wall,1950.0,DRAMA ,1.4,CLASSIC,not in prior list,No,,2008151.0,1006154.0,No,,2008151.0,No,Shadow on the Wall,tt0042952,2008151.0,267.53819233479953
402,Movie,Crime/Noir,"Woman on Pier 13, The",1950.0,DRAMA ,1.21,CLASSIC,not in prior list,No,,2014236.0,1011577.0,No,,,,,,,
403,Movie,Crime/Noir,Incident,1949.0,DRAMA ,1.13,CLASSIC,not in prior list,No,,2000974.0,1000706.0,No,,2000974.0,No,Incident,tt0041508,2000974.0,45.03118088803557
404,Movie,Crime/Noir,"Bribe, The",1949.0,DRAMA ,1.63,CLASSIC,not in prior list,No,,2008078.0,1006095.0,No,,2008078.0,No,"Bribe, The",tt0041207,2008078.0,391.3739397768974
405,Movie,Crime/Noir,Brothers in the Saddle,1949.0,DRAMA ,1.0,CLASSIC,not in prior list,No,,2003881.0,1003001.0,No,,2003881.0,No,Brothers in the Saddle,tt0041211,2003881.0,28.475599679198968
406,Movie,Crime/Noir,They Live by Night,1949.0,DRAMA ,1.6,CLASSIC,2012761,No,,2012761.0,1010321.0,No,,2012761.0,No,They Live by Night,tt0040872,2012761.0,1190.6774005395287
407,Movie,Crime/Noir,"Threat, The",1949.0,DRAMA ,1.08,CLASSIC,not in prior list,No,,2000647.0,1000626.0,No,,,,,,,
408,Movie,Crime/Noir,"Velvet Touch, The",1949.0,DRAMA ,1.61,CLASSIC,not in prior list,No,,2013782.0,1011156.0,No,,,,,,,
409,Movie,Crime/Noir,White Heat,1949.0,DRAMA ,1.9,CLASSIC,2014183,No,,2023805.0,1018134.0,No,,2014183.0,Yes,White Heat,tt0042041,2014183.0,4240.215459207232
410,Movie,Crime/Noir,"Woman's Secret, A",1949.0,DRAMA ,1.41,CLASSIC,not in prior list,No,,2014246.0,1011584.0,No,,2014246.0,No,"Woman's Secret, A",tt0042053,2014246.0,407.92952098573403
411,Movie,Crime/Noir,"Hunted, The",1948.0,DRAMA ,1.1,CLASSIC,not in prior list,No,,2000967.0,1000706.0,No,,2000967.0,No,"Hunted, The",tt0040455,2000967.0,123.1735241937444
412,Movie,Crime/Noir,Bodyguard (1949),1948.0,DRAMA ,1.03,CLASSIC,not in prior list,No,,2002224.0,1001568.0,No,,2002224.0,No,Bodyguard (1949),tt0040178,2002224.0,264.22707609303234
413,Movie,Crime/Noir,Key Largo,1948.0,DRAMA ,1.68,CLASSIC,not in prior list,No,,2007879.0,1005916.0,No,,2007879.0,No,Key Largo,tt0040506,2007879.0,4666.687231146863
414,Movie,Crime/Noir,Mystery in Mexico,1948.0,DRAMA ,1.1,CLASSIC,not in prior list,No,,2009184.0,1007110.0,No,,2009184.0,No,Mystery in Mexico,tt0040631,2009184.0,75.49345031229494
415,Movie,Crime/Noir,Race Street,1948.0,DRAMA ,1.31,CLASSIC,not in prior list,No,,2010290.0,1008147.0,No,,2010290.0,No,Race Street,tt0040719,2010290.0,77.48012005735532
416,Movie,Crime/Noir,Smart Girls Don't Talk,1948.0,DRAMA ,1.35,CLASSIC,not in prior list,No,,2011431.0,1009131.0,No,,2011431.0,No,Smart Girls Don't Talk,tt0040802,2011431.0,75.49345031229494
417,Movie,Crime/Noir,"Gangster, The",1947.0,DRAMA ,1.4,CLASSIC,not in prior list,No,,2000929.0,1000706.0,No,,2000929.0,No,"Gangster, The",tt0039410,2000929.0,210.58699297640163
418,Movie,Crime/Noir,Crossfire (1947),1947.0,DRAMA ,1.43,CLASSIC,not in prior list,No,,2004425.0,1003525.0,No,,2004425.0,No,Crossfire (1947),tt0039286,2004425.0,2854.8444236517844
419,Movie,Crime/Noir,Violence,1947.0,DRAMA ,1.2,CLASSIC,not in prior list,No,,2001216.0,1000706.0,No,,2001216.0,No,Violence,tt0039960,2001216.0,101.32015699808005
420,Movie,Crime/Noir,Cry Wolf (1947),1947.0,DRAMA ,1.38,CLASSIC,not in prior list,No,,2004507.0,1003603.0,No,,2004507.0,No,Cry Wolf (1947),tt0039288,2004507.0,315.2182662162491
